url	imdb_url	Title	Year
/wiki/Madeleine_(1950_film)	tt0042700	Madeleine	1950
/wiki/Hobson%27s_Choice_(1954_film)	tt0047094	Hobson's Choice	1954
/wiki/Summertime_(1955_film)	tt0048673	Summertime	1955
/wiki/Lost_and_Found:_The_Story_of_Cook%27s_Anchor	tt0296729	Lost and Found: The Story of Cook's Anchor	1979
/wiki/Sanshiro_Sugata	tt0036400	Sanshiro Sugata	1943
/wiki/The_Most_Beautiful	tt0036947	Ichiban utsukushiku	1944
/wiki/Sanshiro_Sugata_Part_II	tt0038268	Zoku Sugata Sanshirô	1945
/wiki/The_Men_Who_Tread_on_the_Tiger%27s_Tail	tt0038182	Tora no o wo fumu otokotachi	1945
/wiki/No_Regrets_for_Our_Youth	tt0039090	No Regrets for Our Youth	1946
/wiki/One_Wonderful_Sunday	tt0039871	One Wonderful Sunday	1947
/wiki/Drunken_Angel	tt0040979	Drunken Angel	1948
/wiki/The_Quiet_Duel	tt0041870	The Quiet Duel	1949
/wiki/Stray_Dog_(film)	tt0041699	Stray Dog	1949
/wiki/Scandal_(1950_film)	tt0042958	Shûbun	1950
/wiki/Rashomon_(film)	tt0042876	Rashomon	1950
/wiki/The_Idiot_(1951_film)	tt0043614	Hakuchi	1951
/wiki/Ikiru	tt0044741	Ikiru	1952
/wiki/Seven_Samurai	tt0047478	Seven Samurai	1954
/wiki/I_Live_in_Fear	tt0048198	I Live in Fear: Record of a Living Being	1955
/wiki/Throne_of_Blood	tt0050613	Throne of Blood	1957
/wiki/The_Hidden_Fortress	tt0051808	The Hidden Fortress	1958
/wiki/The_Bad_Sleep_Well	tt0054460	The Bad Sleep Well	1960
/wiki/Yojimbo_(film)	tt0055630	Yojimbo	1961
/wiki/Sanjuro	tt0056443	Sanjuro	1962
/wiki/High_and_Low_(1963_film)	tt0057565	High and Low	1963
/wiki/Red_Beard	tt0058888	Red Beard	1965
/wiki/Dodesukaden	tt0065649	Dodes'ka-den	1970
/wiki/Dreams_(1990_film)	tt0100998	Dreams	1990
/wiki/Rhapsody_in_August	tt0101991	Rhapsody in August	1991
/wiki/Madadayo	tt0107474	Madadayo	1993
/wiki/Day_of_the_Fight	tt0042384	Day of the Fight	1951
/wiki/Flying_Padre	tt0043548	Flying Padre	1951
/wiki/Fear_and_Desire	tt0045758	Fear and Desire	1953
/wiki/The_Seafarers	tt0045130	The Seafarers	1953
/wiki/Killer%27s_Kiss	tt0048254	Killer's Kiss	1955
/wiki/The_Killing_(film)	tt0049406	The Killing	1956
/wiki/Paths_of_Glory	tt0050825	Paths of Glory	1957
/wiki/Spartacus_(film)	tt0054331	Spartacus	1960
/wiki/Lolita_(1962_film)	tt0056193	Lolita	1962
/wiki/Dr._Strangelove	tt0057012	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb	1964
/wiki/A_Clockwork_Orange_(film)	tt0066921	A Clockwork Orange	1971
/wiki/The_Shining_(film)	tt0081505	The Shining	1980
/wiki/Full_Metal_Jacket	tt0093058	Full Metal Jacket	1987
/wiki/Eyes_Wide_Shut	tt0120663	Eyes Wide Shut	1999
/wiki/The_Avengers_(2012_film)	tt0848228	The Avengers	2012
/wiki/Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_2	tt1201607	Harry Potter and the Deathly Hallows: Part 2	2011
/wiki/Transformers:_Dark_of_the_Moon	tt1399103	Transformers: Dark of the Moon	2011
/wiki/The_Dark_Knight_Rises	tt1345836	The Dark Knight Rises	2012
/wiki/Pirates_of_the_Caribbean:_On_Stranger_Tides	tt1298650	Pirates of the Caribbean: On Stranger Tides	2011
/wiki/Star_Wars_Episode_I:_The_Phantom_Menace	tt0120915	Star Wars: Episode I - The Phantom Menace	1999
/wiki/The_Hobbit:_An_Unexpected_Journey	tt0903624	The Hobbit: An Unexpected Journey	2012
/wiki/Harry_Potter_and_the_Philosopher%27s_Stone_(film)	tt0241527	Harry Potter and the Sorcerer's Stone	2001
/wiki/Pirates_of_the_Caribbean:_At_World%27s_End	tt0449088	Pirates of the Caribbean: At World's End	2007
/wiki/Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_1	tt0926084	Harry Potter and the Deathly Hallows: Part 1	2010
/wiki/Harry_Potter_and_the_Order_of_the_Phoenix_(film)	tt0373889	Harry Potter and the Order of the Phoenix	2007
/wiki/Harry_Potter_and_the_Half-Blood_Prince_(film)	tt0417741	Harry Potter and the Half-Blood Prince	2009
/wiki/Shrek_2	tt0298148	Shrek 2	2004
/wiki/Spider-Man_3	tt0413300	Spider-Man 3	2007
/wiki/Ice_Age:_Dawn_of_the_Dinosaurs	tt1080016	Ice Age: Dawn of the Dinosaurs	2009
/wiki/Harry_Potter_and_the_Chamber_of_Secrets_(film)	tt0295297	Harry Potter and the Chamber of Secrets	2002
/wiki/Ice_Age:_Continental_Drift	tt1667889	Ice Age: Continental Drift	2012
/wiki/Star_Wars_Episode_III:_Revenge_of_the_Sith	tt0121766	Star Wars: Episode III - Revenge of the Sith	2005
/wiki/Transformers:_Revenge_of_the_Fallen	tt1055369	Transformers: Revenge of the Fallen	2009
/wiki/The_Twilight_Saga:_Breaking_Dawn_%E2%80%93_Part_2	tt1673434	The Twilight Saga: Breaking Dawn - Part 2	2012
/wiki/Spider-Man_(film)	tt0145487	Spider-Man	2002
/wiki/Shrek_the_Third	tt0413267	Shrek the Third	2007
/wiki/Harry_Potter_and_the_Prisoner_of_Azkaban_(film)	tt0304141	Harry Potter and the Prisoner of Azkaban	2004
/wiki/Indiana_Jones_and_the_Kingdom_of_the_Crystal_Skull	tt0367882	Indiana Jones and the Kingdom of the Crystal Skull	2008
/wiki/2012_(film)	tt1190080	2012	2009
/wiki/The_Da_Vinci_Code_(film)	tt0382625	The Da Vinci Code	2006
/wiki/Shrek_Forever_After	tt0892791	Shrek Forever After	2010
/wiki/The_Amazing_Spider-Man_(2012_film)	tt0948470	The Amazing Spider-Man	2012
/wiki/The_Matrix_Reloaded	tt0234215	The Matrix Reloaded	2003
/wiki/Madagascar_3:_Europe%27s_Most_Wanted	tt1277953	Madagascar 3: Europe's Most Wanted	2012
/wiki/Snow_White_and_the_Seven_Dwarfs_(1937_film)	tt0029583	Snow White and the Seven Dwarfs	1937
/wiki/The_Birth_of_a_Nation	tt0004972	The Birth of a Nation	1915
/wiki/20,000_Leagues_Under_the_Sea_(1916_film)	tt0006333	20,000 Leagues Under the Sea	1916
/wiki/Cleopatra_(1917_film)	tt0007801	Cleopatra	1917
/wiki/Mickey_(1918_film)	tt0009369	Mickey	1918
/wiki/The_Miracle_Man_(1919_film)	tt0010466	The Miracle Man	1919
/wiki/Way_Down_East	tt0011841	Way Down East	1920
/wiki/The_Four_Horsemen_of_the_Apocalypse_(film)	tt0012190	The Four Horsemen of the Apocalypse	1921
/wiki/Robin_Hood_(1922_film)	tt0013556	Robin Hood	1922
/wiki/The_Covered_Wagon	tt0013951	The Covered Wagon	1923
/wiki/The_Sea_Hawk_(1924_film)	tt0015310	The Sea Hawk	1924
/wiki/The_Big_Parade	tt0015624	The Big Parade	1925
/wiki/Ben-Hur_(1925_film)	tt0016641	Ben-Hur: A Tale of the Christ	1925
/wiki/Aloma_of_the_South_Seas_(1926_film)	tt0016598	Aloma of the South Seas	1926
/wiki/For_Heaven%27s_Sake_(1926_film)	tt0016895	For Heaven's Sake	1926
/wiki/What_Price_Glory%3F_(1926_film)	tt0017540	What Price Glory	1926
/wiki/The_Singing_Fool	tt0019388	The Singing Fool	1928
/wiki/Sunny_Side_Up_(film)	tt0020466	Sunnyside Up	1929
/wiki/Whoopee!_(film)	tt0021549	Whoopee!	1930
/wiki/Frankenstein_(1931_film)	tt0021884	Frankenstein	1931
/wiki/City_Lights	tt0021749	City Lights	1931
/wiki/The_Kid_from_Spain	tt0023088	The Kid from Spain	1932
/wiki/King_Kong_(1933_film)	tt0024216	King Kong	1933
/wiki/I%27m_No_Angel	tt0024166	I'm No Angel	1933
/wiki/She_Done_Him_Wrong	tt0024548	She Done Him Wrong	1933
/wiki/You_Can%27t_Take_It_With_You_(film)	tt0030993	You Can't Take It With You	1938
/wiki/Boom_Town_(film)	tt0032273	Boom Town	1940
/wiki/Bambi	tt0034492	Bambi	1942
/wiki/Mom_and_Dad	tt0040603	Mom and Dad	1945
/wiki/Duel_in_the_Sun_(film)	tt0038499	Duel in the Sun	1946
/wiki/Forever_Amber_(film)	tt0039391	Forever Amber	1947
/wiki/Unconquered	tt0039931	Unconquered	1947
/wiki/Cinderella_(1950_film)	tt0042332	Cinderella	1950
/wiki/Quo_Vadis_(1951_film)	tt0043949	Quo Vadis	1951
/wiki/This_Is_Cinerama	tt0045231	This Is Cinerama	1952
/wiki/Peter_Pan_(1953_film)	tt0046183	Peter Pan	1953
/wiki/Rear_Window	tt0047396	Rear Window	1954
/wiki/White_Christmas_(film)	tt0047673	White Christmas	1954
/wiki/Lady_and_the_Tramp	tt0048280	Lady and the Tramp	1955
/wiki/Cinerama_Holiday	tt0047939	Cinerama Holiday	1955
/wiki/Swiss_Family_Robinson_(film)	tt0054357	Swiss Family Robinson	1960
/wiki/One_Hundred_and_One_Dalmatians	tt0055254	101 Dalmatians	1961
/wiki/From_Russia_With_Love_(film)	tt0057076	From Russia with Love	1963
/wiki/The_Bible:_In_the_Beginning	tt0060164	The Bible: In the Beginning...	1966
/wiki/Hawaii_(film)	tt0060491	Hawaii	1966
/wiki/The_Jungle_Book_(1967_film)	tt0061852	The Jungle Book	1967
/wiki/Diamonds_Are_Forever_(film)	tt0066995	Diamonds Are Forever	1971
/wiki/Blazing_Saddles	tt0071230	Blazing Saddles	1974
/wiki/Grease_(film)	tt0077631	Grease	1978
/wiki/Moonraker_(film)	tt0079574	Moonraker	1979
/wiki/Rocky_II	tt0079817	Rocky II	1979
/wiki/Fatal_Attraction	tt0093010	Fatal Attraction	1987
/wiki/Aladdin_(1992_Disney_film)	tt0103639	Aladdin	1992
/wiki/Die_Hard_with_a_Vengeance	tt0112864	Die Hard: With a Vengeance	1995
/wiki/Armageddon_(1998_film)	tt0120591	Armageddon	1998
/wiki/Mission:_Impossible_II	tt0120755	Mission: Impossible II	2000
/wiki/Oz_the_Great_and_Powerful	tt1623205	Oz the Great and Powerful	2013
/wiki/The_39_Steps_(1935_film)	tt0026029	The 39 Steps	1935
/wiki/Kind_Hearts_and_Coronets	tt0041546	Kind Hearts and Coronets	1949
/wiki/Kes_(film)	tt0064541	Kes	1969
/wiki/Don%27t_Look_Now	tt0069995	Don't Look Now	1973
/wiki/Trainspotting_(film)	tt0117951	Trainspotting	1996
/wiki/If....	tt0063850	If....	1968
/wiki/The_Ladykillers	tt0048281	The Ladykillers	1955
/wiki/Saturday_Night_and_Sunday_Morning_(film)	tt0054269	Saturday Night and Sunday Morning	1960
/wiki/Brighton_Rock_(1947_film)	tt0039220	Brighton Rock	1947
/wiki/Get_Carter	tt0067128	Get Carter	1971
/wiki/Henry_V_(1944_film)	tt0036910	Henry V	1944
/wiki/A_Matter_of_Life_and_Death_(film)	tt0038733	Stairway to Heaven	1946
/wiki/The_Long_Good_Friday	tt0081070	The Long Good Friday	1980
/wiki/The_Servant_(1963_film)	tt0057490	The Servant	1963
/wiki/Four_Weddings_and_a_Funeral	tt0109831	Four Weddings and a Funeral	1994
/wiki/Whisky_Galore!_(film)	tt0042040	Whisky Galore	1949
/wiki/Monty_Python%27s_Life_of_Brian	tt1981637	Holy Flying Circus	2011
/wiki/Withnail_and_I	tt0094336	Withnail & I	1987
/wiki/Gregory%27s_Girl	tt0082477	Gregory's Girl	1981
/wiki/Zulu_(film)	tt0058777	Zulu	1964
/wiki/Alfie_(1966_film)	tt0060086	Alfie	1966
/wiki/The_Lady_Vanishes_(1938_film)	tt0030341	The Lady Vanishes	1938
/wiki/The_Italian_Job	tt0064505	The Italian Job	1969
/wiki/Local_Hero	tt0085859	Local Hero	1983
/wiki/The_Commitments_(film)	tt0101605	The Commitments	1991
/wiki/Secrets_%26_Lies_(film)	tt0117589	Secrets & Lies	1996
/wiki/Dr._No_(film)	tt0055928	Dr. No	1962
/wiki/The_Life_and_Death_of_Colonel_Blimp	tt0036112	The Life and Death of Colonel Blimp	1943
/wiki/I%27m_All_Right_Jack	tt0052911	I'm All Right Jack	1959
/wiki/Performance_(film)	tt0066214	Performance	1970
/wiki/My_Beautiful_Laundrette	tt0091578	My Beautiful Laundrette	1985
/wiki/This_Sporting_Life	tt0057578	This Sporting Life	1963
/wiki/Brazil_(1985_film)	tt0088846	Brazil	1985
/wiki/A_Taste_of_Honey_(film)	tt0055506	A Taste of Honey	1961
/wiki/The_Go-Between_(film)	tt0067144	The Go-Between	1971
/wiki/The_Man_in_the_White_Suit	tt0044876	The Man in the White Suit	1951
/wiki/The_Ipcress_File_(film)	tt0059319	The Ipcress File	1965
/wiki/Blowup	tt0060176	Blow-Up	1966
/wiki/The_Loneliness_of_the_Long_Distance_Runner_(film)	tt0056194	The Loneliness of the Long Distance Runner	1962
/wiki/Passport_to_Pimlico	tt0041737	Passport to Pimlico	1949
/wiki/The_Remains_of_the_Day_(film)	tt0107943	The Remains of the Day	1993
/wiki/Sunday_Bloody_Sunday_(film)	tt0067805	Sunday Bloody Sunday	1971
/wiki/The_Railway_Children_(film)	tt0066279	The Railway Children	1970
/wiki/Mona_Lisa_(film)	tt0091538	Mona Lisa	1986
/wiki/The_Dam_Busters_(film)	tt0046889	The Dam Busters	1955
/wiki/Elizabeth_(film)	tt0127536	Elizabeth	1998
/wiki/The_Day_of_the_Jackal_(film)	tt0069947	The Day of the Jackal	1973
/wiki/The_Cruel_Sea_(1953_film)	tt0045659	The Cruel Sea	1953
/wiki/Billy_Liar_(film)	tt0056868	Billy Liar	1963
/wiki/Peeping_Tom_(film)	tt0054167	Peeping Tom	1960
/wiki/Far_from_the_Madding_Crowd_(1967_film)	tt0061648	Far from the Madding Crowd	1967
/wiki/The_Draughtsman%27s_Contract	tt0083851	The Draughtsman's Contract	1982
/wiki/Distant_Voices,_Still_Lives	tt0095037	Distant Voices, Still Lives	1988
/wiki/Educating_Rita_(film)	tt0085478	Educating Rita	1983
/wiki/Brassed_Off	tt0115744	Brassed Off	1996
/wiki/Genevieve_(film)	tt0045808	Genevieve	1953
/wiki/A_Hard_Day%27s_Night_(film)	tt0058182	A Hard Day's Night	1964
/wiki/Fires_Were_Started	tt0035881	Fires Were Started	1943
/wiki/Hope_and_Glory_(film)	tt0093209	Hope and Glory	1987
/wiki/My_Name_Is_Joe	tt0151691	My Name Is Joe	1998
/wiki/Caravaggio_(film)	tt0090798	Caravaggio	1986
/wiki/The_Belles_of_St_Trinian%27s	tt0046766	The Belles of St. Trinian's	1954
/wiki/Life_Is_Sweet_(film)	tt0100024	Life Is Sweet	1990
/wiki/The_Wicker_Man_(1973_film)	tt0070917	The Wicker Man	1973
/wiki/Nil_by_Mouth_(film)	tt0119792	Nil by Mouth	1997
/wiki/Small_Faces_(film)	tt0114474	Small Faces	1996
/wiki/Carry_On..._Up_the_Khyber	tt0062782	Carry On... Up the Khyber	1968
/wiki/The_Kid_(1921_film)	tt0012349	The Kid	1921
/wiki/A_Woman_of_Paris	tt0014624	A Woman of Paris: A Drama of Fate	1923
/wiki/The_Gold_Rush	tt0015864	The Gold Rush	1925
/wiki/The_Circus_(film)	tt0018773	The Circus	1928
/wiki/Modern_Times_(film)	tt0027977	Modern Times	1936
/wiki/The_Great_Dictator	tt0032553	The Great Dictator	1940
/wiki/Monsieur_Verdoux	tt0039631	Monsieur Verdoux	1947
/wiki/A_King_in_New_York	tt0050598	A King in New York	1957
/wiki/A_Countess_from_Hong_Kong	tt0061523	A Countess from Hong Kong	1967
/wiki/Pather_Panchali	tt0048473	Pather Panchali	1955
/wiki/Aparajito	tt0048956	Aparajito	1956
/wiki/Parash_Pathar	tt0052046	Paras-Pathar	1958
/wiki/Jalsaghar	tt0051792	The Music Room	1958
/wiki/The_World_of_Apu	tt0052572	The World of Apu	1959
/wiki/Devi_(1960_film)	tt0053765	The Goddess	1960
/wiki/Teen_Kanya	tt0055508	Teen Kanya	1961
/wiki/Teen_Kanya	tt0055508	Teen Kanya	1961
/wiki/Teen_Kanya	tt0055508	Teen Kanya	1961
/wiki/Teen_Kanya	tt0055508	Teen Kanya	1961
/wiki/Rabindranath_Tagore_(film)	tt0055351	Rabindranath Tagore	1961
/wiki/Kanchanjangha	tt0056134	Kanchenjungha	1962
/wiki/Abhijan	tt0055724	Abhijaan	1962
/wiki/Mahanagar	tt0057277	The Big City	1963
/wiki/Charulata	tt0057935	Charulata	1964
/wiki/Two_(1964_film)	tt0209444	Two	1965
/wiki/Kapurush	tt0059348	The Coward	1965
/wiki/Mahapurush	tt0059417	The Holy Man	1965
/wiki/Nayak_(1966_film)	tt0060742	Nayak: The Hero	1966
/wiki/Chiriyakhana	tt0061474	The Zoo	1967
/wiki/Goopy_Gyne_Bagha_Byne	tt0063023	The Adventures of Goopy and Bagha	1969
/wiki/Aranyer_Din_Ratri	tt0065417	Days and Nights in the Forest	1970
/wiki/Pratidwandi	tt0066237	The Adversary	1970
/wiki/Seemabaddha	tt0067729	Company Limited	1971
/wiki/Sikkim_(film)	tt0067754	Sikkim	1971
/wiki/The_Inner_Eye	tt0068741	The Inner Eye	1972
/wiki/Ashani_Sanket	tt0069737	Ashani Sanket	1973
/wiki/Sonar_Kella	tt0072190	The Golden Fortress	1974
/wiki/Jana_Aranya	tt0074710	The Middleman	1976
/wiki/Bala_(1976_film)	tt0074177	Bala	1976
/wiki/Shatranj_Ke_Khilari	tt0076696	The Chess Players	1977
/wiki/Joi_Baba_Felunath	tt0077775	Joi Baba Felunath: The Elephant God	1979
/wiki/Hirak_Rajar_Deshe	tt0080856	Heerak Rajar Deshe	1980
/wiki/Pikoo_(film)	tt0082906	Pikoor Diary	1981
/wiki/Sadgati	tt0083018	Deliverance	1981
/wiki/Ghare_Baire_(film)	tt0087328	The Home and the World	1984
/wiki/Sukumar_Ray_(film)	tt0094069	Sukumar Ray	1987
/wiki/Ganashatru	tt0097409	An Enemy of the People	1989
/wiki/Shakha_Proshakha	tt0100587	Branches of the Tree	1990
/wiki/Agantuk	tt0101279	The Stranger	1991
/wiki/Singin%27_in_the_Rain	tt0045152	Singin' in the Rain	1952
/wiki/It%27s_a_Wonderful_Life	tt0038650	It's a Wonderful Life	1946
/wiki/Sunset_Boulevard_(film)	tt0043014	Sunset Blvd.	1950
/wiki/All_About_Eve	tt0042192	All About Eve	1950
/wiki/The_General_(1926_film)	tt0017925	The General	1926
/wiki/The_Maltese_Falcon_(1941_film)	tt0033870	The Maltese Falcon	1941
/wiki/Double_Indemnity_(film)	tt0036775	Double Indemnity	1944
/wiki/North_by_Northwest	tt0053125	North by Northwest	1959
/wiki/Taxi_Driver	tt0075314	Taxi Driver	1976
/wiki/Intolerance_(film)	tt0006864	Intolerance: Love's Struggle Throughout the Ages	1916
/wiki/Fantasia_(film)	tt0032455	Fantasia	1940
/wiki/Rebel_Without_a_Cause	tt0048545	Rebel Without a Cause	1955
/wiki/Vertigo_(film)	tt0052357	Vertigo	1958
/wiki/Sullivan%27s_Travels	tt0034240	Sullivan's Travels	1941
/wiki/The_Manchurian_Candidate_(1962_film)	tt0056218	The Manchurian Candidate	1962
/wiki/The_Shawshank_Redemption	tt0111161	The Shawshank Redemption	1994
/wiki/The_Gold_Rush	tt0015864	The Gold Rush	1925
/wiki/The_Wild_Bunch	tt0065214	The Wild Bunch	1969
/wiki/Duck_Soup_(1933_film)	tt0023969	Duck Soup	1933
/wiki/A_Night_at_the_Opera_(film)	tt0026778	A Night at the Opera	1935
/wiki/12_Angry_Men_(1957_film)	tt0050083	12 Angry Men	1957
/wiki/Easy_Rider	tt0064276	Easy Rider	1969
/wiki/The_Sixth_Sense	tt0167404	The Sixth Sense	1999
/wiki/The_Jazz_Singer_(1927_film)	tt0018037	The Jazz Singer	1927
/wiki/Pulp_Fiction	tt0110912	Pulp Fiction	1994
/wiki/The_Searchers_(film)	tt0049730	The Searchers	1956
/wiki/Do_the_Right_Thing	tt0097216	Do the Right Thing	1989
/wiki/Bringing_Up_Baby	tt0029947	Bringing Up Baby	1938
/wiki/Blade_Runner	tt0083658	Blade Runner	1982
/wiki/Toy_Story	tt0114709	Toy Story	1995
/wiki/The_Strong_Man	tt0017437	The Strong Man	1926
/wiki/Long_Pants	tt0018102	Long Pants	1927
/wiki/For_the_Love_of_Mike	tt0017898	For the Love of Mike	1927
/wiki/That_Certain_Thing	tt0019462	That Certain Thing	1928
/wiki/So_This_Is_Love%3F_(1928_film)	tt0019401	So This Is Love?	1928
/wiki/The_Matinee_Idol	tt0019151	The Matinee Idol	1928
/wiki/The_Way_of_the_Strong	tt0019554	The Way of the Strong	1928
/wiki/Say_It_with_Sables	tt0019355	Say It with Sables	1928
/wiki/Submarine_(1928_film)	tt0019434	Submarine	1928
/wiki/The_Power_of_the_Press	tt0019290	The Power of the Press	1928
/wiki/The_Younger_Generation	tt0020613	The Younger Generation	1929
/wiki/The_Donovan_Affair	tt0019831	The Donovan Affair	1929
/wiki/Flight_(1929_film)	tt0019884	Flight	1929
/wiki/Ladies_of_Leisure	tt0021040	Ladies of Leisure	1930
/wiki/Rain_or_Shine_(film)	tt0021282	Rain or Shine	1930
/wiki/Dirigible_(film)	tt0021799	Dirigible	1931
/wiki/The_Miracle_Woman	tt0022153	The Miracle Woman	1931
/wiki/Platinum_Blonde_(film)	tt0022268	Platinum Blonde	1931
/wiki/Forbidden_(1932_film)	tt0022905	Forbidden	1932
/wiki/American_Madness	tt0022626	American Madness	1932
/wiki/The_Bitter_Tea_of_General_Yen	tt0023814	The Bitter Tea of General Yen	1933
/wiki/Lady_for_a_Day	tt0024240	Lady for a Day	1933
/wiki/Meet_John_Doe	tt0033891	Meet John Doe	1941
/wiki/The_Nazis_Strike	tt0184773	The Nazis Strike	1943
/wiki/Divide_and_Conquer_(newsreel)	tt0182989	Divide and Conquer	1943
/wiki/The_Battle_of_Britain	tt0182766	The Battle of Britain	1943
/wiki/Prelude_to_War	tt0035209	Prelude to War	1942
/wiki/The_Battle_of_Russia	tt0036629	The Battle of Russia	1943
/wiki/The_Battle_of_China	tt0184254	The Battle of China	1944
/wiki/Tunisian_Victory	tt0037404	Tunisian Victory	1944
/wiki/Arsenic_and_Old_Lace_(film)	tt0036613	Arsenic and Old Lace	1944
/wiki/Your_Job_in_Germany	tt0038264	Your Job in Germany	1945
/wiki/Know_Your_Enemy:_Japan	tt0185405	Know Your Enemy - Japan	1945
/wiki/Two_Down_and_One_to_Go	tt0185734	Two Down and One to Go	1945
/wiki/War_Comes_to_America	tt0183997	War Comes to America	1945
/wiki/State_of_the_Union_(film)	tt0040834	State of the Union	1948
/wiki/Riding_High_(1950_film)	tt0042893	Riding High	1950
/wiki/Pocketful_of_Miracles	tt0055312	Pocketful of Miracles	1961
/wiki/The_Cocoanuts	tt0019777	The Cocoanuts	1929
/wiki/Animal_Crackers_(film)	tt0020640	Animal Crackers	1930
/wiki/The_House_That_Shadows_Built	tt0166220	The House That Shadows Built	1931
/wiki/Monkey_Business_(1931_film)	tt0022158	Monkey Business	1931
/wiki/Horse_Feathers	tt0023027	Horse Feathers	1932
/wiki/A_Day_at_the_Races_(film)	tt0028772	A Day at the Races	1937
/wiki/Room_Service_(1938_film)	tt0030696	Room Service	1938
/wiki/At_the_Circus	tt0031060	At the Circus	1939
/wiki/Go_West_(1940_film)	tt0032536	Go West	1940
/wiki/The_Big_Store	tt0033388	The Big Store	1941
/wiki/A_Night_in_Casablanca	tt0038777	A Night in Casablanca	1946
/wiki/Love_Happy	tt0041604	Love Happy	1949
/wiki/The_Story_of_Mankind_(film)	tt0051016	The Story of Mankind	1957
/wiki/Copacabana_(1947_film)	tt0039277	Copacabana	1947
/wiki/Double_Dynamite	tt0043476	Double Dynamite	1951
/wiki/A_Girl_in_Every_Port_(1952_film)	tt0044662	A Girl in Every Port	1952
/wiki/Will_Success_Spoil_Rock_Hunter%3F	tt0051196	Will Success Spoil Rock Hunter?	1957
/wiki/The_Mikado	tt0075213	The Shootist	1976
/wiki/Skidoo_(film)	tt0063612	Skidoo	1968
/wiki/Too_Many_Kisses	tt0016439	Too Many Kisses	1925
/wiki/Stage_Door_Canteen	tt0036384	Stage Door Canteen	1943
/wiki/Humor_Risk	tt0209031	Humor Risk	1921
/wiki/Peter_Pan	tt0046183	Peter Pan	1953
/wiki/Monkey_Business_(1931_film)	tt0022158	Monkey Business	1931
/wiki/The_Story_of_Mankind_(film)	tt0051016	The Story of Mankind	1957
/wiki/Madhumati	tt0050665	Madhumati	1958
/wiki/Subarnarekha_(film)	tt0056537	The Golden Thread	1965
/wiki/Meghe_Dhaka_Tara	tt0054073	The Cloud-Capped Star	1960
/wiki/Komal_Gandhar	tt0055055	E-Flat	1961
/wiki/Late_Spring	tt0041154	Late Spring	1949
/wiki/Early_Summer	tt0043313	Early Summer	1951
/wiki/Tokyo_Story	tt0046438	Tokyo Story	1953
/wiki/Floating_Weeds	tt0053390	Floating Weeds	1959
/wiki/What%27s_New_Pussycat%3F	tt0059903	What's New Pussycat	1965
/wiki/What%27s_Up,_Tiger_Lily%3F	tt0061177	What's Up, Tiger Lily?	1966
/wiki/Casino_Royale_(1967_film)	tt0061452	Casino Royale	1967
/wiki/Take_the_Money_and_Run	tt0065063	Take the Money and Run	1969
/wiki/Bananas_(film)	tt0066808	Bananas	1971
/wiki/Play_It_Again,_Sam_(1972_film)	tt0069097	Play It Again, Sam	1972
/wiki/Everything_You_Always_Wanted_to_Know_About_Sex*_(*But_Were_Afraid_to_Ask)	tt0068555	Everything You Always Wanted to Know About Sex * But Were Afraid to Ask	1972
/wiki/Love_and_Death	tt0073312	Love and Death	1975
/wiki/The_Front	tt0074554	The Front	1976
/wiki/Interiors	tt0077742	Interiors	1978
/wiki/Manhattan_(film)	tt0079522	Manhattan	1979
/wiki/Stardust_Memories	tt0081554	Stardust Memories	1980
/wiki/A_Midsummer_Night%27s_Sex_Comedy	tt0084329	A Midsummer Night's Sex Comedy	1982
/wiki/Zelig	tt0086637	Zelig	1983
/wiki/Broadway_Danny_Rose	tt0087003	Broadway Danny Rose	1984
/wiki/The_Purple_Rose_of_Cairo	tt0089853	The Purple Rose of Cairo	1985
